patient_id,condition,label,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,delta_mfcc_0_mean,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,energy_mean,energy_std,energy_max,rms_mean,rms_std,spec_rolloff_mean,spec_rolloff_std,chroma_0_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,duration,max_amplitude,min_amplitude
anxiety_29_seg_0,anxiety,2,-246.32997,34.08903,126.11519,26.835499,27.684769,19.249643,13.163678,15.8420925,-0.66735494,10.454768,-9.877548,10.659795,-10.772995,7.4923425,-7.232207,7.5025697,-12.595782,7.107432,-9.191805,5.7784405,-8.630685,6.300438,-7.9812007,6.364079,-10.849184,5.777962,0.26546267,-0.049460165,-0.015627636,-0.02978071,-0.17615344,-0.1389448,-0.08914895,-0.047189016,-0.086994156,0.03901338,0.1262836,0.00870477,-0.05080168,0.041295276988636366,0.01256100059662431,1012.6544673926902,458.8675716547212,-51.58468,3.0130737,-44.692204,0.095613554,0.02777117,1983.0255681818182,1625.2877733234611,0.6531864,0.220462,0.04654,0.018249728,0.027282234,0.021818364,0.019671015,0.017752174,0.04600028,0.20322146,0.34806523,0.5863611,3.51,0.45310134,0.0
anxiety_29_seg_1,anxiety,2,-240.525,40.153973,123.02345,25.227865,37.2518,21.343182,12.387062,14.071958,4.397558,10.41841,-9.78068,8.336629,-12.919669,7.2369914,-7.664904,7.158103,-13.069819,6.385301,-9.750861,5.9810057,-10.973246,7.7900987,-6.8459444,5.148259,-10.196469,5.2511635,1.3454819,0.32294232,-1.0496893,-0.46708313,-0.45157707,0.10039251,-0.061312772,-0.22812772,0.36872336,0.032122336,0.34476727,0.06758219,0.034057166,0.040207741477272727,0.009920739944104268,1047.5474522726881,448.32787189567523,-48.365368,3.5491445,-39.071594,0.09712955,0.018668337,2072.0170454545455,1704.3701732794339,0.7902678,0.34589046,0.19300142,0.0679527,0.02226029,0.022216985,0.044876426,0.036600567,0.04363858,0.11580638,0.18912122,0.50835246,1.74,0.35100043,0.0
anxiety_29_seg_2,anxiety,2,-229.83543,40.07057,133.16063,31.172846,18.97404,24.655731,6.775636,19.084679,-2.3502302,13.628741,-13.958528,12.08977,-13.173923,6.9150543,-7.8586745,7.4255805,-8.677132,7.9505687,-9.1346245,7.912268,-9.728665,7.985399,-5.4301934,7.2242174,-10.623099,7.109907,-0.86999315,0.48753196,-0.297863,0.016363177,-0.16145079,0.059889678,-0.0061525377,-0.058032047,0.09523091,0.016133865,0.17295717,-0.07137862,0.006617016,0.0517406798245614,0.019509386086898638,1035.6194292610867,452.34051895046593,-50.305355,3.5417717,-40.49983,0.09570687,0.027911833,1965.5975877192982,1506.3197278886955,0.6703212,0.2808287,0.092160285,0.047999617,0.058630157,0.08914565,0.062077098,0.040395424,0.06364296,0.20381834,0.3413618,0.5844386,5.46,0.48442832,0.0
anxiety_29_seg_3,anxiety,2,-226.36713,41.940643,134.40948,26.475637,12.74686,23.875858,6.3284035,17.373962,-2.6611123,10.741266,-14.043062,12.672555,-15.146259,8.745607,-6.2820663,7.3232985,-6.441122,6.3169427,-10.4582615,6.623761,-8.641347,8.842152,-4.668792,6.249179,-9.021467,7.153081,-0.26336354,-0.22003812,0.046566047,-0.0025545207,0.14647381,-0.02628299,0.04778733,0.06269125,-0.0311837,-0.07002796,-0.13279231,-0.0009933418,-0.045917492,0.04562312998670213,0.013513933255456731,966.8966038701323,301.84444695462474,-48.744987,3.707064,-39.03105,0.09714483,0.022493185,1684.7573138297873,1065.0676813606829,0.5721855,0.19695057,0.045403033,0.03415188,0.09249003,0.07127745,0.027774515,0.034831185,0.085821144,0.3275072,0.4160571,0.50807804,3.0,0.3895837,0.0
anxiety_29_seg_4,anxiety,2,-237.08937,45.182102,129.05902,32.24761,19.430674,23.072184,8.583917,15.038997,-2.485124,9.913898,-14.395614,13.623141,-16.361996,10.551028,-6.87216,8.596976,-7.919349,7.6231503,-10.532135,7.818529,-8.763125,8.205699,-4.9948077,7.768104,-10.083396,7.830987,0.48676053,0.056180254,-0.1884526,-0.12225273,-0.09077599,-0.31867668,-0.072500296,0.30331975,-0.036425307,0.19997853,0.12685104,0.07081734,0.06244309,0.04903538107014389,0.014047843243496071,1044.5450109155624,486.7732989854086,-51.273132,3.9935725,-43.090725,0.09635382,0.025767237,1982.07059352518,1587.884640704401,0.6352497,0.18660095,0.036045115,0.027095256,0.072530285,0.07527325,0.03795813,0.031992637,0.062381517,0.2919425,0.3978238,0.46653292,4.44,0.35090587,0.0
anxiety_29_seg_5,anxiety,2,-250.77261,41.583847,134.66075,31.280582,17.607267,22.549751,8.99866,17.435421,-2.2228415,12.091627,-14.549247,9.980694,-15.7499075,7.9137793,-8.67274,8.476736,-10.950754,7.5669947,-11.754382,7.80327,-9.451341,7.3927093,-6.6193748,7.4254417,-10.841435,6.7080693,-0.50070244,0.31907338,0.1798937,-0.038531702,-0.06747841,-0.0036503163,0.011507063,0.09978024,0.00776951,-0.017493743,-0.044203293,-0.031321507,0.030717019,0.0458684313896648,0.011897666586292283,952.4354743904913,358.9716456713283,-52.821503,3.6755276,-43.889397,0.0945607,0.03154523,1777.7147346368715,1319.023088913604,0.62832195,0.17987525,0.032451954,0.023031943,0.057455275,0.07046153,0.047585838,0.027974078,0.06289326,0.31218812,0.40730107,0.51751137,5.7,0.47981888,0.0
anxiety_29_seg_6,anxiety,2,-247.62271,46.846577,138.68277,29.839394,15.426541,18.417421,9.403868,15.851536,-0.521964,8.58254,-14.2590065,7.6891994,-15.38661,6.9057455,-6.927521,7.0435133,-10.1499405,7.0013237,-11.84288,6.8351936,-9.148565,7.4901576,-6.9766884,6.6172853,-10.450132,7.501132,-1.0717658,0.6660341,-0.18141574,-0.17549738,-0.2101151,0.24262856,-0.16754115,-0.16949005,0.053666104,-0.07919453,-0.009265061,0.05351892,0.18074234,0.04190394390060241,0.011033751702119707,906.6081781111637,355.6251604982329,-50.20564,4.140691,-40.097015,0.09608413,0.02530458,1629.894578313253,1256.2313565169268,0.70263046,0.23873366,0.05252964,0.01925372,0.043681763,0.03340171,0.01900106,0.02818529,0.056073114,0.26516902,0.36301053,0.49514523,2.64,0.43370664,0.0
anxiety_29_seg_7,anxiety,2,-251.98526,38.717327,142.09589,26.279423,15.701355,23.271444,5.9799886,15.064451,-0.92272556,14.498279,-12.738993,8.547585,-13.081246,9.780191,-6.681685,6.4534807,-7.964187,7.067651,-11.266426,5.934808,-10.171656,5.778649,-7.454074,6.358661,-9.506186,6.88747,-0.7068622,0.06204605,0.12957196,0.13755946,0.09193469,-0.044496328,0.0076225707,0.026079895,0.053978488,0.051280934,-0.0032776308,0.02152334,-0.080678836,0.045349594234496124,0.01834713849757315,917.5116019777166,465.83869478375465,-50.906006,3.4221594,-39.48182,0.095526926,0.028296428,1600.5329457364342,1414.441507145657,0.58242834,0.22711861,0.103377655,0.034569293,0.027936658,0.07478826,0.042741347,0.02226446,0.05430811,0.20479244,0.3831153,0.59145457,4.11,0.4074609,0.0
anxiety_29_seg_8,anxiety,2,-240.43944,40.5483,130.62572,34.49614,22.113253,23.374327,3.6945302,16.664236,-1.6954412,13.25438,-10.913623,11.854963,-12.548432,9.860666,-9.634823,7.4565463,-8.027441,6.7081966,-11.502732,6.41967,-9.62436,6.7597475,-7.1620097,7.3679457,-10.35247,7.488145,-0.17167802,-0.12227668,0.4216998,-0.17987995,-0.002120736,-0.028209878,0.01533727,0.0072585577,-0.04232232,0.16264135,0.07868096,0.06498511,-0.10930035,0.04905262212643678,0.017346221409246177,1068.488459013089,562.1754856569459,-51.34449,3.5839972,-42.27943,0.09638375,0.02555879,2089.978448275862,1779.3458224160934,0.6502041,0.20470257,0.06823265,0.032281082,0.03789391,0.05244777,0.04285056,0.028447261,0.052530147,0.1722465,0.32172912,0.66072375,5.55,0.3992675,0.0
anxiety_2_seg_0,anxiety,2,-189.43965,38.67491,132.67574,30.090164,3.2739,27.282333,7.6447897,23.685667,-5.8294263,17.527218,-9.801308,9.966148,-15.960642,14.693838,-14.142003,11.836862,-4.0135345,13.504739,-2.5308738,10.091616,-3.3755183,10.663247,-8.357698,8.819089,-11.191168,8.797497,-0.042172294,0.1597722,0.002147374,0.051451538,-0.16100906,-0.19130805,-0.013628109,-0.10280714,-0.15145595,-0.017724367,0.053143177,0.112090066,0.007898888,0.07104371921182266,0.03907552791284872,1176.7319728127109,627.7706996179732,-45.734077,3.418411,-37.858475,0.09572517,0.02816928,2157.0966748768474,1414.6854210742713,0.5153797,0.30208197,0.32834193,0.3198978,0.29126608,0.23257408,0.27153176,0.17094298,0.14262702,0.12848763,0.16113529,0.3451863,6.48,0.588271,0.0
anxiety_2_seg_1,anxiety,2,-191.51271,33.84311,129.91719,27.935793,9.93581,26.292152,5.430798,23.712002,-9.839266,17.122566,-11.806766,13.023687,-12.80154,11.33534,-15.992193,10.696905,-7.3491035,11.672612,-3.5842004,10.600375,-1.8478947,9.095583,-3.8119473,7.9187202,-10.007482,8.411205,-0.35282,0.16083017,0.07741725,0.2816397,-0.024636908,-0.100380585,0.016378675,-0.06899648,-0.13075463,-0.052358717,-0.010662526,-0.08481099,0.061093997,0.06526334993131869,0.028959730894248387,1153.2171159718778,453.7357604484956,-44.220688,2.9913363,-37.044876,0.09698675,0.023525875,2248.8839285714284,1423.3759377729634,0.40176898,0.3087078,0.3308393,0.32204536,0.40938,0.3082122,0.30712125,0.20373556,0.13821112,0.107615754,0.110263795,0.30159917,5.82,0.48293352,0.0
anxiety_2_seg_10,anxiety,2,-202.23163,43.211555,128.80174,28.491106,1.7656507,26.064375,15.139838,28.974419,-7.5687366,15.290381,-19.056858,11.394905,-11.567684,12.178328,-14.528382,9.991461,-5.0520635,12.332277,-4.4980087,9.950204,-4.828048,11.027877,-6.652286,7.1451364,-14.288821,8.019878,-0.047731224,0.13392678,-0.013120289,0.07615495,0.09482427,0.040081862,0.16603331,0.053746548,0.040091235,-0.011060116,0.016829822,0.024062537,-0.010494796,0.06752203318698347,0.03371589221653946,1129.0796068283496,495.23917416920204,-48.24792,3.8193982,-38.333378,0.094732225,0.03172945,2122.5142045454545,1223.8656992028334,0.18139564,0.15765236,0.3305988,0.39880002,0.33626506,0.25050384,0.35123768,0.25807765,0.19445336,0.19188267,0.1310537,0.14424549,7.74,0.59977,0.0
anxiety_2_seg_11,anxiety,2,-199.29832,42.146168,129.41566,28.996956,7.831977,27.329893,8.68861,24.695099,-5.5130963,15.680867,-14.603085,11.446598,-12.347491,13.506835,-13.38888,11.28523,-6.08941,10.184792,-3.6811445,9.337431,-4.2002816,10.467589,-4.7114053,7.9095354,-12.355206,7.5545063,-0.31015554,0.30973533,-0.14779004,0.116808504,-0.017365938,-0.023524227,0.08371464,-0.0030620715,0.03120965,0.01640408,0.014434105,0.04691271,0.0054961964,0.0685988589918256,0.0407827317724839,1162.4608483114882,568.7419995216144,-49.30369,3.7252302,-39.86514,0.09390859,0.034111034,2189.011410081744,1430.4908624200668,0.16913916,0.21849217,0.3654101,0.4540915,0.40687647,0.2630318,0.28327522,0.22187132,0.18408418,0.18329243,0.17719078,0.18506712,11.73,0.69272125,0.0
anxiety_2_seg_2,anxiety,2,-199.8901,38.16931,130.96097,27.237133,11.503324,25.818613,9.259374,23.351194,-9.133595,18.116869,-13.100459,13.191832,-11.137973,10.297736,-14.35027,10.726582,-8.10673,10.206483,-5.2061124,9.337172,-2.9906592,10.63788,-3.5937133,8.075194,-10.277954,7.9909286,-0.2408621,0.059247617,0.049902484,0.1449676,0.040710326,-0.015132516,-0.040785216,-0.08780619,-0.08917146,0.010351897,0.014625828,0.031175258,0.05097748,0.06231792902542373,0.02954967651607558,1136.3190238126842,503.28659829005613,-47.76872,3.3737228,-40.57972,0.09475334,0.03131723,2205.323093220339,1391.7765097310944,0.494231,0.31721973,0.3327828,0.30128247,0.31133947,0.22892034,0.21777545,0.16237926,0.11899065,0.1421212,0.15550047,0.32226032,9.42,0.566047,0.0
anxiety_2_seg_3,anxiety,2,-193.62888,40.947613,137.31613,22.65925,4.603941,23.394821,5.289107,23.367426,-15.2101555,15.861847,-15.873287,13.385504,-12.589407,11.850053,-13.107724,11.323692,-3.9386218,12.9818325,-1.0603505,7.971544,0.5391486,11.584424,-2.6554105,8.264756,-11.115308,6.6374936,0.8995247,-0.20737891,-0.050646108,-0.3836026,-0.30891055,0.020402052,-0.21248795,-0.07637358,0.11219861,0.01352671,0.042501524,0.18389097,0.07142664,0.06640625,0.018406375230048958,1082.8840430654905,400.41317131717494,-46.501392,3.6192925,-39.90771,0.09637451,0.025412105,1855.014534883721,1073.592149868009,0.44622076,0.3587706,0.3618656,0.2609245,0.24221005,0.25556242,0.24581936,0.12942642,0.1594654,0.14786053,0.13158317,0.3354824,4.11,0.514972,0.0
anxiety_2_seg_4,anxiety,2,-199.73102,38.87797,131.19765,32.252506,10.683697,28.330042,-1.8681359,24.768517,-9.258958,17.141602,-13.783458,14.720022,-13.506847,14.411468,-13.767017,10.782953,-5.8136377,12.606954,-1.6056938,7.8107266,-2.8322072,10.29679,-2.980792,7.1853833,-10.332886,7.193366,0.118170075,-0.6642039,0.3235008,-0.13259992,-0.06925663,0.19326001,-0.036656633,0.038733665,0.003229288,0.005968461,-0.00687811,-0.039694514,-0.019324822,0.07658034104567307,0.04180054367150066,1248.2341326929911,686.7810077543062,-49.109085,3.4363596,-41.392063,0.09358331,0.03450422,2261.6436298076924,1663.3222410533135,0.47700536,0.3547452,0.31240675,0.2871476,0.3092327,0.31660053,0.2252523,0.115868755,0.1701669,0.17021258,0.17393531,0.2897538,6.63,0.6599677,0.0
anxiety_2_seg_5,anxiety,2,-198.44109,39.058693,139.70987,28.472227,3.5182328,28.955318,-3.1504426,24.137064,-8.2039175,16.858427,-17.802414,13.098667,-11.763792,11.6818695,-9.496976,10.483521,-1.8062366,12.702864,-3.3742177,8.866341,-4.5431366,9.768503,-6.271888,7.4984508,-12.686748,8.303912,-0.4151661,0.29218405,0.08260213,-0.21238089,0.0033352708,0.10604072,-0.025250781,-0.010074356,0.006598081,0.03898589,-0.015083039,-0.06290705,-0.04661432,0.06968976449275362,0.024888934128470905,1138.803815407473,532.1438032096281,-48.72397,3.452333,-40.05258,0.09420778,0.032897107,2034.080615942029,1400.6861452417652,0.39842945,0.25548354,0.32960686,0.34423855,0.2942876,0.21965857,0.26118457,0.27980545,0.1806404,0.1564808,0.21163167,0.26116356,6.6,0.63728637,0.0
anxiety_2_seg_6,anxiety,2,-187.00642,43.79913,132.55731,26.063002,-1.070234,27.108772,-0.852918,25.362562,-7.2985797,17.202532,-17.734158,12.205628,-14.747515,15.993097,-12.102297,11.783106,-0.71641594,12.033122,-1.787077,9.592362,-4.4809504,9.805322,-8.750592,8.328793,-13.426523,9.352739,-0.17674448,-0.058792833,0.21439861,-0.0430707,-0.14103068,0.107342966,0.0665392,0.029075336,-0.089714,0.016606176,0.081377916,0.06470075,0.061428953,0.07723371949914383,0.04079575996287677,1199.0777791931469,528.324824041028,-47.461987,3.8713331,-36.88157,0.09467579,0.031766757,2175.1123715753424,1404.2339569389055,0.37252098,0.27732033,0.36379746,0.3461048,0.31594938,0.2554641,0.33483303,0.27336466,0.22067219,0.18150276,0.16274272,0.22755273,9.33,0.6613817,0.0
anxiety_2_seg_7,anxiety,2,-194.54616,42.605305,133.12227,24.634537,-0.51145464,25.156315,6.2464976,26.588516,-4.572561,16.808954,-16.522747,12.194294,-14.901055,15.086074,-14.138811,12.309229,-4.0051584,11.219452,-2.8774533,10.050211,-4.320692,10.834058,-7.1307106,8.095871,-12.60697,8.902048,-0.13517776,-0.22153719,0.13115872,0.21080267,0.02673428,-0.041423786,-0.06602752,-0.05487043,-0.032169722,-0.023741197,-0.042169023,0.04076642,0.08310622,0.06947226673789174,0.029175231921608265,1125.000350882426,415.1835050715927,-48.06824,3.7658129,-37.161236,0.09430995,0.03293823,2076.4111467236467,1223.866133286703,0.36316833,0.27385685,0.3526522,0.35806382,0.36194268,0.29059958,0.3370145,0.2598546,0.18743826,0.14477363,0.10678946,0.20220079,11.22,0.6511454,0.0
anxiety_2_seg_8,anxiety,2,-199.17047,38.247086,137.08382,21.95715,-1.3369443,27.38952,10.5362425,24.564245,-3.7221334,14.516583,-16.426357,13.516029,-12.150267,12.276763,-13.227399,11.358583,-5.691767,10.526339,-5.8242674,8.594981,-5.800213,9.14,-5.670111,6.8544564,-15.212936,8.78923,0.20480591,0.044978965,-0.1281825,-0.1224916,-0.077778615,-0.13269424,-0.0065780706,0.04710583,0.0055726594,-0.0074507813,0.08789402,0.10214648,0.041915685,0.059716796875,0.022225646713363013,1036.7737389336573,321.3255047701694,-48.34674,3.380597,-38.977936,0.095315084,0.02991139,1893.7769396551723,972.9750698477675,0.3917729,0.2867363,0.3441636,0.36872065,0.3722277,0.26618958,0.30770928,0.24140002,0.15279439,0.13985197,0.12365353,0.2303421,9.27,0.68225795,0.0
anxiety_2_seg_9,anxiety,2,-191.72537,38.755093,125.83275,30.858095,-0.064376414,29.029675,20.21453,27.930962,-4.6970196,14.66623,-22.19442,14.308721,-11.498245,11.737229,-11.923673,9.953209,-4.6797647,11.877752,-6.323025,9.866068,-6.6546884,7.4449787,-6.0118027,6.6165056,-15.568186,8.430016,-0.06659995,0.2344834,-0.08490324,-0.037125662,0.11320801,-0.031442367,-0.036277294,-0.02456011,0.001891885,-0.006460212,0.010557298,-0.022334604,0.003647361,0.0656585693359375,0.033029858010148475,1163.0882112990514,500.87245666662056,-47.204166,3.425498,-38.910206,0.09599459,0.027831763,2265.106201171875,1227.7909337602732,0.30969626,0.23008755,0.2899554,0.3155146,0.37802124,0.2912867,0.31885296,0.25555843,0.23634109,0.16293773,0.15008175,0.24584135,8.19,0.6502935,0.0
anxiety_32_seg_0,anxiety,2,-209.57701,49.859962,136.84425,18.493996,-3.5855346,18.992012,8.786124,14.649308,0.6212817,9.759151,-10.578709,10.802229,-15.168653,7.071117,-13.980768,8.447526,-5.82463,8.521333,-7.636913,7.076977,-12.29407,7.8349495,-8.2680235,6.656385,-10.062926,3.3303576,-0.6080834,1.3372201,-0.9328696,-0.48082644,-0.20933145,0.07402458,0.100499235,-0.15904126,-0.06868925,0.09700665,0.14413062,0.06270059,-0.15127672,0.048914930555555555,0.016321644736146047,1005.9946678597947,350.21636195358326,-45.65619,4.4070396,-36.631374,0.09551442,0.024530083,1907.986111111111,1151.4538865097843,0.06849046,0.032099877,0.13744149,0.19620593,0.05868711,0.04235829,0.03698469,0.14504723,0.37927464,0.7431468,0.5585833,0.16640261,1.41,0.4170159,0.0
anxiety_32_seg_1,anxiety,2,-217.49149,41.383698,139.70998,14.610048,-14.956019,19.28575,20.654722,12.9241495,-4.5600796,10.722903,-21.758738,12.838095,-15.448625,7.6842327,-11.474688,10.615988,-3.4627655,8.384423,-9.967984,6.054603,-6.7374997,10.214764,-6.384831,6.064693,-6.169781,5.6021886,0.06162933,-0.26241395,-0.0016081536,0.08825533,-0.15314415,-0.2620364,0.16418073,0.21456674,-0.088031925,0.086914286,0.118418336,0.012496357,0.02491359,0.053433693061440676,0.015954057557279685,951.1987050782645,180.15791707822507,-47.06291,3.6578355,-37.3596,0.09643729,0.024733298,1801.0460805084747,538.3901041307299,0.05018136,0.0381353,0.121673964,0.1659295,0.15230013,0.08006469,0.049479827,0.14832924,0.4918116,0.7625154,0.32491845,0.11395306,3.75,0.47615975,0.0
anxiety_32_seg_2,anxiety,2,-213.55876,39.876587,140.04599,13.07523,-13.576866,19.687836,21.118124,11.588418,-3.194723,9.484399,-22.692556,12.09237,-16.64795,7.9604893,-11.951759,10.029126,-3.566588,7.3951583,-9.895876,6.3476143,-5.908695,9.25319,-5.3129463,6.318732,-6.392858,5.377894,-0.14080176,-0.010912439,0.1610967,-0.27243084,0.1205917,0.19260237,-0.0013264898,0.0049927398,0.14225209,-0.018232988,-0.17664446,-0.017981902,0.014051816,0.05287994953416149,0.015870700782616775,949.6837047354014,171.36724064514985,-47.02701,3.5246267,-40.126747,0.096190184,0.025517795,1764.751552795031,460.00841808425713,0.06325255,0.06706094,0.13508523,0.21606119,0.13588363,0.08059523,0.06714138,0.15228504,0.5307521,0.75363797,0.29951468,0.11213931,5.13,0.4925924,0.0
anxiety_32_seg_3,anxiety,2,-220.50526,41.581425,143.6606,14.554135,-8.81124,19.153767,21.485546,12.295091,0.17976527,7.036378,-16.369642,12.122918,-16.487972,9.873586,-14.758837,8.83496,-4.6270413,7.374328,-10.264253,5.398534,-6.859653,7.2324815,-5.1258864,6.007143,-6.3349442,5.101783,-1.2804668,-0.43675676,0.5691467,-0.3017788,0.18475571,0.558324,0.21821773,0.008402777,-0.16371231,0.012426064,-0.18500742,-0.29856056,-0.1546778,0.04619891826923077,0.015710845417655304,890.6016672482292,176.55073977685194,-46.48775,3.675313,-38.439964,0.09609166,0.025572067,1633.8942307692307,535.8484467864461,0.087945394,0.08707892,0.10964319,0.22538933,0.17166218,0.058807928,0.08101212,0.15258749,0.46050513,0.8683422,0.4096527,0.10512644,2.07,0.44190896,0.0
anxiety_32_seg_4,anxiety,2,-235.59401,33.985634,138.70758,15.082588,5.4891024,9.75833,22.170555,7.3764544,9.335973,4.9319444,-8.906788,9.254004,-11.74624,5.7617135,-9.524331,8.166252,-8.091036,5.8416023,-8.920348,4.205041,-13.328985,6.803613,-9.41204,3.7053282,-9.459236,5.1231136,-1.1361486,0.12603545,-0.12253052,-0.3916632,0.24096605,0.0061183977,0.019494591,-0.07911141,0.1600044,0.07094746,-0.50303364,0.044682536,0.23903133,0.033488948170731704,0.007057744264816217,847.7225494068553,173.8804878764711,-46.46462,3.0039325,-39.838985,0.096231975,0.022010772,1547.4466463414635,522.115898022818,0.19533502,0.03862261,0.020988988,0.0187536,0.01969755,0.028171562,0.020307453,0.03664868,0.22600828,0.7591375,0.5590157,0.2625175,1.29,0.31297937,0.0
anxiety_33_seg_0,anxiety,2,-244.80618,32.442543,137.64615,21.757933,13.703381,15.813184,8.035933,14.583666,-2.6500177,14.0204735,-16.845861,10.965148,-16.566864,8.158045,-7.2836795,6.6316276,-6.612592,4.9130387,-4.129489,6.5908885,-8.010932,5.8933825,-11.129004,6.766662,-7.4546003,5.758668,-0.9351302,0.44261128,-0.34770903,-0.16369502,-0.018397475,0.057932243,0.026835581,0.07834607,0.1782245,0.026075594,-0.023554243,-0.061645374,-0.0049653524,0.046381786616161616,0.013098375096042471,945.0172368104344,383.38082440062567,-51.046684,2.8675423,-40.893093,0.09646737,0.023799028,1681.423611111111,1472.0366040879899,0.5998658,0.31513909,0.1945629,0.05882418,0.020098664,0.03144218,0.051239513,0.02488945,0.028783973,0.0837812,0.18762146,0.5475977,3.15,0.35810527,0.0
anxiety_33_seg_1,anxiety,2,-225.85085,41.3818,135.08124,19.216082,8.09164,19.186031,9.818887,16.053356,-7.110545,14.607488,-17.146687,7.891619,-15.662053,9.325614,-5.4197803,8.120066,-5.6398077,7.1909604,-3.3975084,6.714513,-8.874187,6.1350026,-11.451658,6.951919,-6.8983197,5.805064,-0.062092636,-0.5527495,0.42078027,0.2244438,0.28600338,-0.15211482,-0.060602374,0.02066749,-0.14142086,-0.07441899,-0.09394068,0.04641653,-0.05164792,0.049077387456293704,0.012864760594531593,982.4595618515522,328.443447056904,-49.167927,3.6576703,-39.51069,0.09679181,0.024190292,1783.7631118881118,1176.6034417962514,0.4046242,0.19355974,0.074398175,0.028620286,0.04720288,0.100556806,0.10358477,0.07075078,0.08353816,0.17109048,0.4587414,0.7212743,4.56,0.4542668,0.0
